// Low Compressor PR
------------------------------   
 3    1     12     10
 0.0
 .75	.83    .85    .875     .90      .925    .95     .975     1.     1.025    1.05   1.1075
 0.0    0.15    0.3     0.40    0.5     0.60    0.7     0.8     0.9     1.0       

1	1.1659	1.1877	1.2093	1.227	1.2505	1.2615	1.2633	1.2639	1.2666
1	1.2577	1.2703	1.3037	1.3254	1.3465	1.3523	1.3537	1.3606	1.3619
1	1.2727	1.2964	1.3273	1.35	1.3673	1.375	1.3795	1.3841	1.3864
1	1.294	1.3282	1.3568	1.3807	1.3951	1.4049	1.4122	1.415	1.4185
1	1.3182	1.3591	1.3864	1.4114	1.425	1.4364	1.4455	1.4477	1.4523
1	1.3466	1.3892	1.4162	1.442	1.4577	1.4704	1.479	1.4821	1.4878
1	1.375	1.4182	1.4455	1.4727	1.4909	1.5045	1.5136	1.5182	1.525
1	1.4045	1.4477	1.4763	1.5051	1.5264	1.5397	1.5503	1.5569	1.5636
1	1.4318	1.4727	1.5023	1.5341	1.5591	1.5727	1.5864	1.5955	1.6045
1	1.4568	1.4932	1.5236	1.5597	1.5889	1.6034	1.6219	1.6341	1.6477
1	1.4795	1.5091	1.5401	1.5818	1.6159	1.6318	1.6568	1.6727	1.6932
1	1.5	1.5205	1.5545	1.6	1.64	1.6568	1.6864	1.7068	1.7341
