// Inter Compressor WAc
------------------------------   
 3    1     12     10
 0.0
 .75	.83    .85    .875     .9      .925    .95     .975     1.     1.025    1.05   1.1075
 0.0    0.15    0.3     0.40    0.5     0.60    0.7     0.8     0.9     1.0       

103.724	100.753	97.235	94.177	89.339	84.208	80.417	75.541	71.851	64.495
109.085	104.648	102.147	99.140	95.478	91.457	87.704	83.335	79.003	73.140
110.426	105.622	103.375	100.380	97.012	93.269	89.526	85.284	80.791	75.301
112.086	106.978	104.966	102.057	99.000	95.562	91.943	87.817	83.193	78.030
115.672	110.343	108.439	105.647	102.791	99.556	96.129	92.001	87.246	82.169
119.468	113.968	111.952	109.435	106.734	103.645	100.645	96.411	91.629	86.314
120.968	115.806	113.871	111.613	109.032	106.129	103.548	99.355	94.645	89.355
122.016	117.862	116.25	114.153	111.387	108.629	106.452	102.419	97.79	92.839
122.903	119.677	118.387	116.452	113.871	111.29	109.355	105.484	100.968	96.258
123.629	121.25	120.282	118.508	116.484	114.113	112.258	108.548	104.177	99.613
124.194	122.581	121.935	120.323	119.226	117.097	115.161	110.613	107.419	102.903
126.129	124.968	124.323	122.903	121.742	119.677	118.258	114.839	110.323	106.452
