// Inter Compressor PR
------------------------------   
 3    1     12     10
 0.0
 .75	.83    .85    .875    .9      .925    .95     .975     1.     1.025    1.05   1.1075
 0.0    0.15    0.3     0.40    0.5     0.60    0.7     0.8     0.9     1.0       

1	1.226	1.294	1.391	1.482	1.503	1.584	1.645	1.653	1.66
1	1.418	1.51	1.611	1.702	1.755	1.812	1.857	1.872	1.869
1	1.466	1.564	1.666	1.757	1.818	1.869	1.908	1.925	1.925
1	1.532	1.635	1.739	1.83	1.899	1.944	1.979	1.997	2
1	1.605	1.711	1.818	1.908	1.982	2.023	2.057	2.075	2.079
1	1.685	1.79	1.902	1.994	2.069	2.107	2.146	2.161	2.164
1	1.772	1.875	1.99	2.08	2.154	2.192	2.236	2.249	2.252
1	1.875	1.972	2.083	2.164	2.235	2.279	2.325	2.34	2.342
1	1.966	2.064	2.175	2.252	2.321	2.367	2.416	2.433	2.433
1	2.045	2.152	2.267	2.342	2.413	2.457	2.507	2.526	2.525
1	2.113	2.236	2.359	2.436	2.511	2.548	2.6	2.621	2.618
1	2.228	2.334	2.466	2.515	2.603	2.656	2.695	2.711	2.72
