// Low Compressor WAc
------------------------------   
 3    1     12     10
 0.0
 .75	.83    .85    .875     .90      .925    .95     .975     1.     1.025    1.05   1.1075
 0.0    0.15    0.3     0.40    0.5     0.60    0.7     0.8     0.9     1.0       

466.356	461.357	458.406	447.54	441.815	423.633	414.54	395.448	386.813	366.361
510.544	506.817	502.59	493.144	484.727	470.181	459.272	444.544	432.817	414.181
521.591	518.182	513.636	504.545	495.455	481.818	470.455	456.818	444.318	426.136
535.653	532.386	527.698	519.204	509.375	496.875	484.943	472.159	458.949	441.334
550.000	546.591	542.045	534.318	523.864	512.5	500.000	487.5	473.864	456.818
565.198	560.767	556.96	550.511	539.346	529.403	515.767	502.698	488.778	472.445
579.545	575.0	571.591	565.909	554.545	545.455	531.818	518.182	504.545	488.639
594.317	591.079	587.216	581.25	570.17	560.937	548.863	533.807	521.164	504.688
605.682	603.636	600.0	594.318	584.091	575.0	564.773	550.0	538.636	522.727
613.636	612.67	609.943	605.113	596.306	587.642	579.545	566.761	556.959	542.754
618.182	618.182	617.045	613.636	606.818	598.864	593.182	584.091	576.136	564.773
628.409	625.0	623.863	620.455	615.909	609.091	605.682	597.727	592.045	581.818
