// Inter Compressor Eff
------------------------------   
 3    1     12     10
 0.0
 .75	.83    .85    .875    .9      .925    .95     .975     1.     1.025    1.05   1.1075
 0.0    0.15    0.3     0.40    0.5     0.60    0.7     0.8     0.9     1.0       

0.71172	0.862	0.8712	0.8712	0.88706	0.86515	0.8818	0.87865	0.8396	0.82
0.74208	0.8634	0.87804	0.89184	0.89846	0.89603	0.89136	0.88609	0.86452	0.835
0.75592	0.865	0.881	0.892	0.90256	0.905	0.895	0.8892	0.872	0.84
0.75647	0.86187	0.87912	0.89175	0.90133	0.90773	0.89375	0.88732	0.87375	0.84
0.74536	0.86	0.878	0.891	0.9	0.908	0.893	0.886	0.874	0.84
0.72061	0.86062	0.8785	0.88987	0.89906	0.90471	0.89362	0.88625	0.87225	0.84
0.68816	0.86	0.878	0.888	0.897	0.90112	0.893	0.885	0.87	0.84
0.6435	0.85875	0.87637	0.88512	0.8935	0.89729	0.89062	0.88125	0.86675	0.84062
0.60016	0.855	0.874	0.882	0.8895	0.893	0.888	0.878	0.864	0.84
0.55814	0.84875	0.87087	0.87862	0.885	0.88823	0.88512	0.87525	0.86175	0.83812
0.51744	0.84	0.867	0.875	0.88	0.883	0.882	0.873	0.86	0.835
0.51744	0.82	0.84	0.865	0.876	0.878	0.874	0.872	0.85	0.83
