// Low Compressor Eff
------------------------------   
 3    1     12     10
 0.0
 .75	.83    .85    .875     .90      .925    .95     .975     1.     1.025    1.05   1.1075
 0.0    0.15    0.3     0.40    0.5     0.60    0.7     0.8     0.9     1.0       

0.71172	0.817	0.8242	0.85025	0.8615	0.8421	0.8272	0.8214	0.8198	0.7994
0.74208	0.8204	0.83496	0.85741	0.86734	0.85382	0.84544	0.83548	0.82136	0.80388
0.75592	0.825	0.8439	0.8592	0.8688	0.858	0.85	0.839	0.828	0.805
0.75647	0.8245	0.84736	0.85625	0.86567	0.85731	0.85025	0.83862	0.82937	0.8055
0.74536	0.824	0.8492	0.85448	0.864	0.857	0.85	0.8385	0.83	0.805
0.72061	0.82437	0.84889	0.85485	0.86566	0.85775	0.84825	0.83862	0.82912	0.80025
0.68816	0.823	0.848	0.85448	0.865	0.8575	0.848	0.839	0.829	0.801
0.6435	0.81862	0.84687	0.85368	0.86065	0.85606	0.85144	0.84037	0.83087	0.81537
0.60016	0.815	0.8445	0.8515	0.8567	0.854	0.852	0.8405	0.831	0.819
0.55814	0.81212	0.84087	0.84794	0.85315	0.85131	0.84969	0.83937	0.82937	0.81188
0.51744	0.81	0.836	0.843	0.85	0.848	0.8445	0.837	0.826	0.794
0.51744	0.8	0.813	0.834	0.84	0.839	0.836	0.825	0.81	0.79
